Integration Report

Project Name: ,Grosvenor Garden Mews,Type:,Residential,Location:,"London, England"
Quotation Number:,,Created by:,Marius Mihaila,Document Revision:,
Lutron Designer 23.2.2.14097,,Created on:,"June 30, 2023",,

Device name,Model,href,Component,Component href,Component Name
Grosvenor Garden Mews\‎Ground Floor\‎Entrance\‎KP 003\‎CSD 001,HQWT-S-PRW-BN,/device/1820,Button 1,/button/1829,At Home
,,,Button 2,/button/1833,Ciao
,,,Button 3,/button/1837,Off
,,,Button 16,/button/1841,
,,,Button 17,/button/1843,
,,,Led 1,/led/1825,
,,,Led 2,/led/1826,
,,,Led 3,/led/1827,
,,,Button 1,/button/648,Amanda's Kitchen
,,,Button 4,/button/652,Off
,,,Button 5,/button/631,Morning
,,,Button 6,/button/635,Dining
Grosvenor Garden Mews\‎Ground Floor\‎Kitchen\‎KP 004\‎CSD 001,HQWT-S-PR2W-BN,/device/620,Button 7,/button/639,Cooking
,,,Button 18,/button/643,
,,,Button 19,/button/645,
,,,Led 5,/led/625,
,,,Led 6,/led/626,
,,,Led 7,/led/627,
,,,Led 1,/led/628,
,,,Led 4,/led/629,
,,,Button 1,/button/686,Work
,,,Button 2,/button/690,Relax
,,,Button 3,/button/694,Off
,,,Button 16,/button/698,
Grosvenor Garden Mews\‎Ground Floor\‎Study\‎KP 002\‎CSD 001,HQWT-S-PRW-BN,/device/677,Button 17,/button/700,
,,,Led 1,/led/682,
,,,Led 2,/led/683,
,,,Led 3,/led/684,
,,,Button 1,/button/730,Morning
,,,Button 2,/button/734,Night
,,,Button 3,/button/738,Off
,,,Button 16,/button/742,
Grosvenor Garden Mews\‎Ground Floor\‎Wet Room\‎KP 001\‎CSD 001,HQWT-S-PRW-BN,/device/721,Button 17,/button/744,
,,,Led 1,/led/726,
,,,Led 2,/led/727,
,,,Led 3,/led/728,
,,,Button 1,/button/774,Morning
,,,Button 2,/button/778,Night
,,,Button 3,/button/782,Off
,,,Button 16,/button/786,
Grosvenor Garden Mews\‎Ground Floor\‎Bedroom 3\‎KP 005\‎CSD 001,HQWT-S-PRW-BN,/device/765,Button 17,/button/788,
,,,Led 1,/led/770,
,,,Led 2,/led/771,
,,,Led 3,/led/772,
,,,Button 1,/button/818,Morning
,,,Button 2,/button/822,Night
,,,Button 3,/button/826,Off
,,,Button 16,/button/830,
